t (seconds)	θ (degrees)	uncertainty t (type b from 120fps)	uncertainty θ (based on the precision of tracker app's autotracker measurements which can vary because of motion blur, estimated to be on the magnitude of +-(0.5/4=0.1) degree)
25.33333	-11.29628	0.008	0.1
25.36667	-13.21786	0.008	0.1
25.4	-14.38422	0.008	0.1
25.43333	-14.79074	0.008	0.1
25.46667	-14.53989	0.008	0.1
25.5	-13.44576	0.008	0.1
25.53333	-11.73625	0.008	0.1
25.56667	-9.271417	0.008	0.1
25.6	-6.417476	0.008	0.1
25.63333	-3.219154	0.008	0.1
25.66667	0.1456952	0.008	0.1
25.7	3.567559	0.008	0.1
25.73333	6.77624	0.008	0.1
25.76667	9.742441	0.008	0.1
25.8	12.17015	0.008	0.1
25.83333	14.10466	0.008	0.1
25.86667	15.21223	0.008	0.1
25.9	15.69195	0.008	0.1
25.93333	15.67865	0.008	0.1
25.96667	14.64057	0.008	0.1
26	12.82242	0.008	0.1
26.03333	10.873	0.008	0.1
26.06667	7.99586	0.008	0.1
26.1	4.81852	0.008	0.1
26.13333	1.552905	0.008	0.1
26.16667	-1.943049	0.008	0.1
26.2	-5.249456	0.008	0.1
26.23333	-8.308412	0.008	0.1
26.26667	-10.9467	0.008	0.1
26.3	-12.99255	0.008	0.1
26.33333	-14.30236	0.008	0.1
26.36667	-14.90818	0.008	0.1
26.4	-14.89505	0.008	0.1
26.43333	-14.0575	0.008	0.1
26.46667	-12.51519	0.008	0.1
26.5	-10.20894	0.008	0.1
26.53333	-7.51619	0.008	0.1
26.56667	-4.42294	0.008	0.1
26.6	-1.051636	0.008	0.1
26.63333	2.391098	0.008	0.1
26.66667	5.722474	0.008	0.1
26.7	8.796881	0.008	0.1
26.73333	11.47129	0.008	0.1
26.76667	13.47437	0.008	0.1
26.8	14.88646	0.008	0.1
26.83333	15.48409	0.008	0.1
26.86667	15.60086	0.008	0.1
26.9	14.8457	0.008	0.1
26.93333	13.2559	0.008	0.1
26.96667	11.0594	0.008	0.1
27	8.41407	0.008	0.1
27.03333	5.288668	0.008	0.1
27.06667	2.005963	0.008	0.1
27.1	-1.373273	0.008	0.1
27.13333	-4.641815	0.008	0.1
27.16667	-7.68171	0.008	0.1
27.2	-10.37908	0.008	0.1
27.23333	-12.45113	0.008	0.1
27.26667	-13.92477	0.008	0.1
27.3	-14.77665	0.008	0.1
27.33333	-14.82415	0.008	0.1
27.36667	-14.07863	0.008	0.1
27.4	-12.76922	0.008	0.1
27.43333	-10.62516	0.008	0.1
27.46667	-8.004634	0.008	0.1
27.5	-4.988756	0.008	0.1
27.53333	-1.698734	0.008	0.1
27.56667	1.621705	0.008	0.1
27.6	4.96866	0.008	0.1
27.63333	7.979696	0.008	0.1
27.66667	10.64373	0.008	0.1
27.7	12.84828	0.008	0.1
27.73333	14.42527	0.008	0.1
27.76667	15.17711	0.008	0.1
27.8	15.40889	0.008	0.1
27.83333	14.77342	0.008	0.1
27.86667	13.38248	0.008	0.1
27.9	11.4304	0.008	0.1
27.93333	8.850084	0.008	0.1
27.96667	5.939553	0.008	0.1
28	2.731369	0.008	0.1
28.03333	-0.5650279	0.008	0.1
28.06667	-3.933617	0.008	0.1
28.1	-7.038957	0.008	0.1
28.13333	-9.779856	0.008	0.1
28.16667	-12.03929	0.008	0.1
28.2	-13.70004	0.008	0.1
28.23333	-14.46377	0.008	0.1
28.26667	-14.68064	0.008	0.1
28.3	-14.14631	0.008	0.1
28.33333	-12.8764	0.008	0.1
28.36667	-10.82153	0.008	0.1
28.4	-8.29955	0.008	0.1
28.43333	-5.359759	0.008	0.1
28.46667	-2.101653	0.008	0.1
28.5	1.247729	0.008	0.1
28.53333	4.511945	0.008	0.1
28.56667	7.599389	0.008	0.1
28.6	10.1859	0.008	0.1
28.63333	12.5218	0.008	0.1
28.66667	14.12015	0.008	0.1
28.7	15.10795	0.008	0.1
28.73333	15.41705	0.008	0.1
28.76667	14.95866	0.008	0.1
28.8	13.67938	0.008	0.1
28.83333	11.86201	0.008	0.1
28.86667	9.354619	0.008	0.1
28.9	6.543979	0.008	0.1
28.93333	3.358327	0.008	0.1
28.96667	0.02590316	0.008	0.1
29	-3.339184	0.008	0.1
29.03333	-6.473299	0.008	0.1
29.06667	-9.207145	0.008	0.1
29.1	-11.51292	0.008	0.1
29.13333	-13.1618	0.008	0.1
29.16667	-14.19762	0.008	0.1
29.2	-14.49932	0.008	0.1
29.23333	-14.14224	0.008	0.1
29.26667	-12.95772	0.008	0.1
29.3	-11.18327	0.008	0.1
29.33333	-8.702475	0.008	0.1
29.36667	-5.852127	0.008	0.1
29.4	-2.70826	0.008	0.1
29.43333	0.6347987	0.008	0.1
29.46667	3.558135	0.008	0.1
29.5	6.646444	0.008	0.1
29.53333	9.536981	0.008	0.1
29.56667	11.98313	0.008	0.1
29.6	13.78163	0.008	0.1
29.63333	14.9495	0.008	0.1
29.66667	15.38897	0.008	0.1
29.7	15.19759	0.008	0.1
29.73333	14.22538	0.008	0.1
29.76667	12.59044	0.008	0.1
29.8	10.36274	0.008	0.1
29.83333	7.602902	0.008	0.1
29.86667	4.595917	0.008	0.1
29.9	1.400124	0.008	0.1
29.93333	-1.897949	0.008	0.1
29.96667	-5.113419	0.008	0.1
30	-7.951913	0.008	0.1
30.03333	-10.38759	0.008	0.1
30.06667	-12.28685	0.008	0.1
30.1	-13.45698	0.008	0.1
30.13333	-13.94762	0.008	0.1
30.16667	-13.80599	0.008	0.1
30.2	-12.83264	0.008	0.1
30.23333	-11.26946	0.008	0.1
30.26667	-9.089532	0.008	0.1
30.3	-6.356921	0.008	0.1
30.33333	-3.373819	0.008	0.1
30.36667	-0.1140401	0.008	0.1
30.4	3.176778	0.008	0.1
30.43333	6.31048	0.008	0.1
30.46667	9.223514	0.008	0.1
30.5	11.63029	0.008	0.1
30.53333	13.63889	0.008	0.1
30.56667	14.82881	0.008	0.1
30.6	15.41319	0.008	0.1
30.63333	15.42703	0.008	0.1
30.66667	14.5129	0.008	0.1
30.7	13.00316	0.008	0.1
30.73333	10.79559	0.008	0.1
30.76667	8.123273	0.008	0.1
30.8	5.081101	0.008	0.1
30.83333	1.81381	0.008	0.1
30.86667	-1.447441	0.008	0.1
30.9	-4.71791	0.008	0.1
30.93333	-7.662368	0.008	0.1
30.96667	-10.243	0.008	0.1
31	-12.13739	0.008	0.1
31.03333	-13.36486	0.008	0.1
31.06667	-14.09026	0.008	0.1
31.1	-14.18585	0.008	0.1
31.13333	-13.33982	0.008	0.1
31.16667	-11.76982	0.008	0.1
31.2	-9.636942	0.008	0.1
31.23333	-6.995911	0.008	0.1
31.26667	-4.004649	0.008	0.1
31.3	-0.7904493	0.008	0.1
31.33333	2.440666	0.008	0.1
31.36667	5.573095	0.008	0.1
31.4	8.535506	0.008	0.1
31.43333	10.9664	0.008	0.1
31.46667	12.85764	0.008	0.1
31.5	14.34231	0.008	0.1
31.53333	14.99876	0.008	0.1
31.56667	15.17014	0.008	0.1
31.6	14.3446	0.008	0.1
31.63333	12.87696	0.008	0.1
31.66667	10.91186	0.008	0.1
31.7	8.368681	0.008	0.1
31.73333	5.439931	0.008	0.1
31.76667	2.266783	0.008	0.1
31.8	-1.000485	0.008	0.1
31.83333	-4.161506	0.008	0.1
31.86667	-7.105747	0.008	0.1
31.9	-9.809266	0.008	0.1
31.93333	-11.8635	0.008	0.1
31.96667	-13.27878	0.008	0.1
32	-14.01328	0.008	0.1
32.03333	-14.16712	0.008	0.1
32.06667	-13.47821	0.008	0.1
32.1	-12.134	0.008	0.1
32.13333	-10.11074	0.008	0.1
32.16667	-7.559141	0.008	0.1
32.2	-4.661991	0.008	0.1
32.23333	-1.559331	0.008	0.1
32.26667	1.704844	0.008	0.1
32.3	4.864839	0.008	0.1
32.33333	7.797126	0.008	0.1
32.36667	10.30498	0.008	0.1
32.4	12.44288	0.008	0.1
32.43333	13.97663	0.008	0.1
32.46667	14.82083	0.008	0.1
32.5	14.99179	0.008	0.1
32.53333	14.43553	0.008	0.1
32.56667	13.09983	0.008	0.1
32.6	11.18233	0.008	0.1
32.63333	8.668468	0.008	0.1
32.66667	5.794657	0.008	0.1
32.7	2.69684	0.008	0.1
32.73333	-0.4449308	0.008	0.1
32.76667	-3.630591	0.008	0.1
32.8	-6.585838	0.008	0.1
32.83333	-9.261088	0.008	0.1
32.86667	-11.13572	0.008	0.1
32.9	-12.75372	0.008	0.1
32.93333	-13.64168	0.008	0.1
32.96667	-13.89776	0.008	0.1
33	-13.59069	0.008	0.1
33.03333	-12.44306	0.008	0.1
33.06667	-10.63539	0.008	0.1
33.1	-8.246463	0.008	0.1
33.13333	-5.460734	0.008	0.1
33.16667	-2.451505	0.008	0.1
33.2	0.7338212	0.008	0.1
33.23333	3.937881	0.008	0.1
33.26667	6.875458	0.008	0.1
33.3	9.601231	0.008	0.1
33.33333	11.8258	0.008	0.1
33.36667	13.52667	0.008	0.1
33.4	14.43137	0.008	0.1
33.43333	14.81121	0.008	0.1
33.46667	14.60698	0.008	0.1
33.5	13.52562	0.008	0.1
33.53333	11.673	0.008	0.1
33.56667	9.474632	0.008	0.1
33.6	6.67181	0.008	0.1
33.63333	3.697692	0.008	0.1
33.66667	0.5158875	0.008	0.1
33.7	-2.663828	0.008	0.1
33.73333	-5.694458	0.008	0.1
33.76667	-8.437552	0.008	0.1
33.8	-10.80656	0.008	0.1
33.83333	-12.48472	0.008	0.1
33.86667	-13.46352	0.008	0.1
33.9	-13.86569	0.008	0.1
33.93333	-13.72249	0.008	0.1
33.96667	-12.52345	0.008	0.1
34	-10.8497	0.008	0.1
34.03333	-8.579448	0.008	0.1
34.06667	-5.852642	0.008	0.1
34.1	-2.858836	0.008	0.1
34.13333	0.312361	0.008	0.1
34.16667	3.475803	0.008	0.1
34.2	6.577232	0.008	0.1
34.23333	9.296225	0.008	0.1
34.26667	11.48814	0.008	0.1
34.3	13.30803	0.008	0.1
34.33333	14.37179	0.008	0.1
34.36667	14.83376	0.008	0.1
34.4	14.71659	0.008	0.1
34.43333	13.75625	0.008	0.1
34.46667	12.03819	0.008	0.1
34.5	9.805093	0.008	0.1
34.53333	7.206401	0.008	0.1
34.56667	4.190583	0.008	0.1
34.6	0.959274	0.008	0.1
34.63333	-2.237333	0.008	0.1
34.66667	-5.348959	0.008	0.1
34.7	-8.091946	0.008	0.1
34.73333	-10.50113	0.008	0.1
34.76667	-12.26587	0.008	0.1
34.8	-13.5133	0.008	0.1
34.83333	-14.03179	0.008	0.1
34.86667	-13.91173	0.008	0.1
34.9	-13.013	0.008	0.1
34.93333	-11.38676	0.008	0.1
34.96667	-9.219619	0.008	0.1
35	-6.665197	0.008	0.1
35.03333	-3.707832	0.008	0.1
35.06667	-0.4886047	0.008	0.1
35.1	2.734539	0.008	0.1
35.13333	5.823207	0.008	0.1
35.16667	8.643159	0.008	0.1
35.2	11.03277	0.008	0.1
35.23333	12.8358	0.008	0.1
35.26667	14.04471	0.008	0.1
35.3	14.56878	0.008	0.1
35.33333	14.50832	0.008	0.1
35.36667	13.7324	0.008	0.1
35.4	12.26736	0.008	0.1
35.43333	10.06681	0.008	0.1
35.46667	7.504334	0.008	0.1
35.5	4.652509	0.008	0.1
35.53333	1.592006	0.008	0.1
35.56667	-1.550408	0.008	0.1
35.6	-4.636442	0.008	0.1
35.63333	-7.387669	0.008	0.1
35.66667	-9.863705	0.008	0.1
35.7	-11.70136	0.008	0.1
35.73333	-13.05162	0.008	0.1
35.76667	-13.70894	0.008	0.1
35.8	-13.78741	0.008	0.1
35.83333	-12.94519	0.008	0.1
35.86667	-11.51377	0.008	0.1
35.9	-9.481423	0.008	0.1
35.93333	-6.985716	0.008	0.1
35.96667	-4.143125	0.008	0.1
36	-1.01364	0.008	0.1
36.03333	2.148531	0.008	0.1
36.06667	5.259379	0.008	0.1
36.1	8.019064	0.008	0.1
36.13333	10.57505	0.008	0.1
36.16667	12.36705	0.008	0.1
36.2	13.70535	0.008	0.1
36.23333	14.40909	0.008	0.1
36.26667	14.59222	0.008	0.1
36.3	14.10667	0.008	0.1
36.33333	12.86149	0.008	0.1
36.36667	10.95301	0.008	0.1
36.4	8.433109	0.008	0.1
36.43333	5.659376	0.008	0.1
36.46667	2.598947	0.008	0.1
36.5	-0.5187784	0.008	0.1
36.53333	-3.699426	0.008	0.1
36.56667	-6.664063	0.008	0.1
36.6	-9.114209	0.008	0.1
36.63333	-11.10202	0.008	0.1
36.66667	-12.6293	0.008	0.1
36.7	-13.50305	0.008	0.1
36.73333	-13.63812	0.008	0.1
36.76667	-13.10946	0.008	0.1
36.8	-11.84279	0.008	0.1
36.83333	-10.01244	0.008	0.1
36.86667	-7.672455	0.008	0.1
36.9	-4.934716	0.008	0.1
36.93333	-1.896484	0.008	0.1
36.96667	1.203189	0.008	0.1
37	4.345764	0.008	0.1
37.03333	7.163799	0.008	0.1
37.06667	9.705265	0.008	0.1
37.1	11.80873	0.008	0.1
37.13333	13.39113	0.008	0.1
37.16667	14.20751	0.008	0.1
37.2	14.51126	0.008	0.1
37.23333	14.15926	0.008	0.1
37.26667	12.94521	0.008	0.1
37.3	11.17821	0.008	0.1
37.33333	8.990368	0.008	0.1
37.36667	6.268332	0.008	0.1
37.4	3.322512	0.008	0.1
37.43333	0.2181692	0.008	0.1
37.46667	-2.927118	0.008	0.1
37.5	-5.878032	0.008	0.1
37.53333	-8.431575	0.008	0.1
37.56667	-10.57271	0.008	0.1
37.6	-12.09782	0.008	0.1
37.63333	-13.03926	0.008	0.1
37.66667	-13.32188	0.008	0.1
37.7	-12.96876	0.008	0.1
37.73333	-11.87216	0.008	0.1
37.76667	-10.1457	0.008	0.1
37.8	-7.866611	0.008	0.1
37.83333	-5.16188	0.008	0.1
37.86667	-2.250522	0.008	0.1
37.9	0.7788148	0.008	0.1
37.93333	3.792639	0.008	0.1
37.96667	6.75716	0.008	0.1
38	9.336354	0.008	0.1
38.03333	11.45642	0.008	0.1
38.06667	12.9893	0.008	0.1
38.1	14.01649	0.008	0.1
38.13333	14.38577	0.008	0.1
38.16667	14.10829	0.008	0.1
38.2	12.99349	0.008	0.1
38.23333	11.37309	0.008	0.1
38.26667	9.193038	0.008	0.1
38.3	6.566525	0.008	0.1
38.33333	3.625744	0.008	0.1
38.36667	0.6199913	0.008	0.1
38.4	-2.405921	0.008	0.1
38.43333	-5.360313	0.008	0.1
38.46667	-8.084143	0.008	0.1
38.5	-10.33333	0.008	0.1
38.53333	-11.97457	0.008	0.1
38.56667	-13.01663	0.008	0.1
38.6	-13.46017	0.008	0.1
38.63333	-13.31549	0.008	0.1
38.66667	-12.27526	0.008	0.1
38.7	-10.62618	0.008	0.1
38.73333	-8.360747	0.008	0.1
38.76667	-5.720054	0.008	0.1
38.8	-2.797269	0.008	0.1
38.83333	0.2571958	0.008	0.1
38.86667	3.367704	0.008	0.1
38.9	6.273273	0.008	0.1
38.93333	8.978762	0.008	0.1
38.96667	11.25047	0.008	0.1
39	12.96643	0.008	0.1
39.03333	14.01435	0.008	0.1
39.06667	14.46568	0.008	0.1
39.1	14.33276	0.008	0.1
39.13333	13.44026	0.008	0.1
39.16667	11.91751	0.008	0.1
39.2	9.66653	0.008	0.1
39.23333	7.151049	0.008	0.1
39.26667	4.284878	0.008	0.1
39.3	1.240504	0.008	0.1
39.33333	-1.815317	0.008	0.1
39.36667	-4.846341	0.008	0.1
39.4	-7.600839	0.008	0.1
39.43333	-9.824351	0.008	0.1
39.46667	-11.60545	0.008	0.1
39.5	-12.80403	0.008	0.1
39.53333	-13.27453	0.008	0.1
39.56667	-13.21809	0.008	0.1
39.6	-12.37887	0.008	0.1
39.63333	-10.83127	0.008	0.1
39.66667	-8.676153	0.008	0.1
39.7	-6.543769	0.008	0.1
39.73333	-3.750903	0.008	0.1
39.76667	-0.8106243	0.008	0.1
39.8	2.262562	0.008	0.1
39.83333	5.218351	0.008	0.1
39.86667	7.948779	0.008	0.1
39.9	10.29603	0.008	0.1
39.93333	12.19257	0.008	0.1
39.96667	13.3992	0.008	0.1
40	14.08037	0.008	0.1
40.03333	14.14993	0.008	0.1
40.06667	13.33905	0.008	0.1
40.1	11.96757	0.008	0.1
40.13333	9.980136	0.008	0.1
40.16667	7.639822	0.008	0.1
40.2	4.903055	0.008	0.1
40.23333	1.875933	0.008	0.1
40.26667	-1.20582	0.008	0.1
40.3	-4.162016	0.008	0.1
40.33333	-6.927739	0.008	0.1
40.36667	-9.366078	0.008	0.1
40.4	-11.28409	0.008	0.1
40.43333	-12.67501	0.008	0.1
40.46667	-13.32585	0.008	0.1
40.5	-13.39745	0.008	0.1
40.53333	-12.76383	0.008	0.1
40.56667	-11.52283	0.008	0.1
40.6	-9.631607	0.008	0.1
40.63333	-7.22721	0.008	0.1
40.66667	-4.405587	0.008	0.1
40.7	-1.392023	0.008	0.1
40.73333	1.667287	0.008	0.1
40.76667	4.625111	0.008	0.1
40.8	7.4575	0.008	0.1
40.83333	9.809053	0.008	0.1
40.86667	11.6889	0.008	0.1
40.9	13.11842	0.008	0.1
40.93333	13.80555	0.008	0.1
40.96667	14.02991	0.008	0.1
41	13.48942	0.008	0.1
41.03333	12.1923	0.008	0.1
41.06667	10.41877	0.008	0.1
41.1	8.206891	0.008	0.1
41.13333	5.529927	0.008	0.1
41.16667	2.611206	0.008	0.1
41.2	-0.4336779	0.008	0.1
41.23333	-3.395659	0.008	0.1
41.26667	-6.217013	0.008	0.1
41.3	-8.660725	0.008	0.1
41.33333	-10.6237	0.008	0.1
41.36667	-11.99677	0.008	0.1
41.4	-12.91262	0.008	0.1
41.43333	-13.09629	0.008	0.1
41.46667	-12.63582	0.008	0.1
41.5	-11.39501	0.008	0.1
41.53333	-9.681001	0.008	0.1
41.56667	-7.50154	0.008	0.1
41.6	-4.801309	0.008	0.1
41.63333	-1.934624	0.008	0.1
41.66667	1.115908	0.008	0.1
41.7	4.056517	0.008	0.1
41.73333	6.88312	0.008	0.1
41.76667	9.309625	0.008	0.1
41.8	11.35904	0.008	0.1
41.83333	12.92982	0.008	0.1
41.86667	13.7292	0.008	0.1
41.9	14.05608	0.008	0.1
41.93333	13.66243	0.008	0.1
41.96667	12.71096	0.008	0.1
42	10.90898	0.008	0.1
42.03333	8.690414	0.008	0.1
42.06667	6.127289	0.008	0.1
42.1	3.222214	0.008	0.1
42.13333	0.3003338	0.008	0.1
42.16667	-2.666126	0.008	0.1
42.2	-5.468448	0.008	0.1
42.23333	-7.955571	0.008	0.1
42.26667	-10.12183	0.008	0.1
42.3	-11.62867	0.008	0.1
42.33333	-12.50904	0.008	0.1
42.36667	-12.80842	0.008	0.1
42.4	-12.4731	0.008	0.1
42.43333	-11.41377	0.008	0.1
42.46667	-9.777153	0.008	0.1
42.5	-7.562956	0.008	0.1
42.53333	-5.07054	0.008	0.1
42.56667	-2.185115	0.008	0.1
42.6	0.7314353	0.008	0.1
42.63333	3.686606	0.008	0.1
42.66667	6.503368	0.008	0.1
42.7	8.99607	0.008	0.1
42.73333	11.0533	0.008	0.1
42.76667	12.58982	0.008	0.1
42.8	13.59225	0.008	0.1
42.83333	13.867	0.008	0.1
42.86667	13.65702	0.008	0.1
42.9	12.57683	0.008	0.1
42.93333	11.0048	0.008	0.1
42.96667	8.970643	0.008	0.1
43	6.415318	0.008	0.1
43.03333	3.553162	0.008	0.1
43.06667	0.5391913	0.008	0.1
43.1	-2.462948	0.008	0.1
43.13333	-4.942323	0.008	0.1
43.16667	-7.556747	0.008	0.1
43.2	-9.73728	0.008	0.1
43.23333	-11.42115	0.008	0.1
43.26667	-12.62899	0.008	0.1
43.3	-13.07019	0.008	0.1
43.33333	-13.00427	0.008	0.1
43.36667	-12.10889	0.008	0.1
43.4	-10.60862	0.008	0.1
43.43333	-8.460508	0.008	0.1
43.46667	-6.054042	0.008	0.1
43.5	-3.263482	0.008	0.1
43.53333	-0.2798853	0.008	0.1
43.56667	2.738174	0.008	0.1
43.6	5.629085	0.008	0.1
43.63333	8.199644	0.008	0.1
43.66667	10.3744	0.008	0.1
43.7	12.05757	0.008	0.1
43.73333	13.23006	0.008	0.1
43.76667	13.77098	0.008	0.1
43.8	13.82358	0.008	0.1
43.83333	13.02974	0.008	0.1
43.86667	11.66653	0.008	0.1
43.9	9.697055	0.008	0.1
43.93333	7.333809	0.008	0.1
43.96667	4.514817	0.008	0.1
44	1.582201	0.008	0.1
44.03333	-1.365206	0.008	0.1
44.06667	-4.246803	0.008	0.1
44.1	-6.99262	0.008	0.1
44.13333	-9.243836	0.008	0.1
44.16667	-11.01038	0.008	0.1
44.2	-12.13912	0.008	0.1
44.23333	-12.70979	0.008	0.1
44.26667	-12.8078	0.008	0.1
44.3	-12.00143	0.008	0.1
44.33333	-10.57397	0.008	0.1
44.36667	-8.670641	0.008	0.1
44.4	-6.295106	0.008	0.1
44.43333	-3.54277	0.008	0.1
44.46667	-0.7171549	0.008	0.1
44.5	2.22059	0.008	0.1
44.53333	5.08466	0.008	0.1
44.56667	7.727018	0.008	0.1
44.6	9.968801	0.008	0.1
44.63333	11.84114	0.008	0.1
44.66667	13.1179	0.008	0.1
44.7	13.72536	0.008	0.1
44.73333	13.77244	0.008	0.1
44.76667	13.01851	0.008	0.1
44.8	11.76518	0.008	0.1
44.83333	9.900335	0.008	0.1
44.86667	7.639927	0.008	0.1
44.9	5.042621	0.008	0.1
44.93333	2.163846	0.008	0.1
44.96667	-0.8005477	0.008	0.1
45	-3.699366	0.008	0.1
45.03333	-6.336917	0.008	0.1
45.06667	-8.762325	0.008	0.1
45.1	-10.61665	0.008	0.1
45.13333	-11.97152	0.008	0.1
45.16667	-12.66091	0.008	0.1
45.2	-12.79021	0.008	0.1
45.23333	-12.1272	0.008	0.1
45.26667	-10.85791	0.008	0.1
45.3	-9.060241	0.008	0.1
45.33333	-6.744344	0.008	0.1
45.36667	-4.151385	0.008	0.1
45.4	-1.261294	0.008	0.1
45.43333	1.708763	0.008	0.1
45.46667	4.57551	0.008	0.1
45.5	7.294183	0.008	0.1
45.53333	9.645872	0.008	0.1
45.56667	11.51324	0.008	0.1
45.6	12.86085	0.008	0.1
45.63333	13.54094	0.008	0.1
45.66667	13.68823	0.008	0.1
45.7	13.15345	0.008	0.1
45.73333	11.94114	0.008	0.1
45.76667	10.13367	0.008	0.1
45.8	7.967268	0.008	0.1
45.83333	5.338558	0.008	0.1
45.86667	2.571955	0.008	0.1
45.9	-0.3728835	0.008	0.1
45.93333	-3.317895	0.008	0.1
45.96667	-5.95018	0.008	0.1
46	-8.451509	0.008	0.1
46.03333	-10.38258	0.008	0.1
46.06667	-11.87119	0.008	0.1
46.1	-12.66903	0.008	0.1
46.13333	-12.84524	0.008	0.1
46.16667	-12.48152	0.008	0.1
46.2	-11.2962	0.008	0.1
46.23333	-9.60672	0.008	0.1
46.26667	-7.412218	0.008	0.1
46.3	-4.84483	0.008	0.1
46.33333	-2.027249	0.008	0.1
46.36667	0.8220223	0.008	0.1
46.4	3.794694	0.008	0.1
46.43333	6.424618	0.008	0.1
46.46667	8.785999	0.008	0.1
46.5	10.73921	0.008	0.1
46.53333	12.2961	0.008	0.1
46.56667	13.08416	0.008	0.1
46.6	13.45846	0.008	0.1
46.63333	13.32359	0.008	0.1
46.66667	12.27187	0.008	0.1
46.7	10.78865	0.008	0.1
46.73333	8.600365	0.008	0.1
46.76667	6.164364	0.008	0.1
46.8	3.393062	0.008	0.1
46.83333	0.5017963	0.008	0.1
46.86667	-2.400679	0.008	0.1
46.9	-5.270371	0.008	0.1
46.93333	-7.786468	0.008	0.1
46.96667	-9.879586	0.008	0.1
47	-11.43588	0.008	0.1
47.03333	-12.40094	0.008	0.1
47.06667	-12.70474	0.008	0.1
47.1	-12.57528	0.008	0.1
47.13333	-11.57589	0.008	0.1
47.16667	-9.995033	0.008	0.1
47.2	-7.995331	0.008	0.1
47.23333	-5.52362	0.008	0.1
47.26667	-2.743224	0.008	0.1
47.3	0.2203452	0.008	0.1
47.33333	3.051651	0.008	0.1
47.36667	5.754042	0.008	0.1
47.4	8.265648	0.008	0.1
47.43333	10.39254	0.008	0.1
47.46667	11.98227	0.008	0.1
47.5	12.97157	0.008	0.1
47.53333	13.29151	0.008	0.1
47.56667	13.15277	0.008	0.1
47.6	12.2429	0.008	0.1
47.63333	10.84791	0.008	0.1
47.66667	8.850561	0.008	0.1
47.7	6.464616	0.008	0.1
47.73333	3.810641	0.008	0.1
47.76667	0.9285343	0.008	0.1
47.8	-1.978243	0.008	0.1
47.83333	-4.717301	0.008	0.1
47.86667	-7.290531	0.008	0.1
47.9	-9.53664	0.008	0.1
47.93333	-11.16338	0.008	0.1
47.96667	-12.2851	0.008	0.1
48	-12.7897	0.008	0.1
48.03333	-12.70573	0.008	0.1
48.06667	-11.95862	0.008	0.1
48.1	-10.46818	0.008	0.1
48.13333	-8.511697	0.008	0.1
48.16667	-6.197991	0.008	0.1
48.2	-3.515165	0.008	0.1
48.23333	-0.5978164	0.008	0.1
48.26667	2.306496	0.008	0.1
48.3	5.033028	0.008	0.1
48.33333	7.570289	0.008	0.1
48.36667	9.730432	0.008	0.1
48.4	11.45539	0.008	0.1
48.43333	12.57697	0.008	0.1
48.46667	13.10842	0.008	0.1
48.5	13.1629	0.008	0.1
48.53333	12.45146	0.008	0.1
48.56667	11.11743	0.008	0.1
48.6	9.307989	0.008	0.1
48.63333	6.956991	0.008	0.1
48.66667	4.325735	0.008	0.1
48.7	1.469845	0.008	0.1
48.73333	-1.362027	0.008	0.1
48.76667	-4.175818	0.008	0.1
48.8	-6.741116	0.008	0.1
48.83333	-9.030835	0.008	0.1
48.86667	-10.80667	0.008	0.1
48.9	-11.95057	0.008	0.1
48.93333	-12.47362	0.008	0.1
48.96667	-12.58532	0.008	0.1
49	-12.01232	0.008	0.1
49.03333	-10.78585	0.008	0.1
49.06667	-8.920503	0.008	0.1
49.1	-6.543894	0.008	0.1
49.13333	-3.908223	0.008	0.1
49.16667	-1.181568	0.008	0.1
49.2	1.717309	0.008	0.1
49.23333	4.468929	0.008	0.1
49.26667	6.924762	0.008	0.1
49.3	9.162095	0.008	0.1
49.33333	11.04633	0.008	0.1
49.36667	12.31145	0.008	0.1
49.4	12.95731	0.008	0.1
49.43333	13.07956	0.008	0.1
49.46667	12.556	0.008	0.1
49.5	11.22984	0.008	0.1
49.53333	9.491228	0.008	0.1
49.56667	7.328717	0.008	0.1
49.6	4.727976	0.008	0.1
49.63333	1.942997	0.008	0.1
49.66667	-0.8414855	0.008	0.1
49.7	-3.597249	0.008	0.1
49.73333	-6.211372	0.008	0.1
49.76667	-8.479344	0.008	0.1
49.8	-10.32966	0.008	0.1
49.83333	-11.65892	0.008	0.1
49.86667	-12.31118	0.008	0.1
49.9	-12.46257	0.008	0.1
49.93333	-11.8623	0.008	0.1
49.96667	-10.90561	0.008	0.1
50	-9.262399	0.008	0.1
50.03333	-7.08181	0.008	0.1
50.06667	-4.603833	0.008	0.1
50.1	-1.940086	0.008	0.1
50.13333	0.9086447	0.008	0.1
50.16667	3.656268	0.008	0.1
50.2	6.337364	0.008	0.1
50.23333	8.628821	0.008	0.1
50.26667	10.54508	0.008	0.1
50.3	11.91552	0.008	0.1
50.33333	12.63586	0.008	0.1
50.36667	12.87939	0.008	0.1
50.4	12.46166	0.008	0.1
50.43333	11.42179	0.008	0.1
50.46667	9.875592	0.008	0.1
50.5	7.84009	0.008	0.1
50.53333	5.403264	0.008	0.1
50.56667	2.734939	0.008	0.1
50.6	-0.02888108	0.008	0.1
50.63333	-2.823801	0.008	0.1
50.66667	-5.438019	0.008	0.1
50.7	-7.818823	0.008	0.1
50.73333	-9.805913	0.008	0.1
50.76667	-11.25075	0.008	0.1
50.8	-12.02552	0.008	0.1
50.83333	-12.3688	0.008	0.1
50.86667	-12.11756	0.008	0.1
