t (seconds)	θ (degrees)	uncertainty t (type b from 120fps)	uncertainty θ (based on the precision of tracker app's autotracker measurements which can vary because of motion blur, estimated to be on the magnitude of +-(0.5/4=0.1) degree)
25.5	-0.392922	0.008	0.1
25.5333	-3.40577	0.008	0.1
25.5666	-6.31144	0.008	0.1
25.6	-8.97598	0.008	0.1
25.6333	-11.2245	0.008	0.1
25.6667	-13.2539	0.008	0.1
25.7	-14.7767	0.008	0.1
25.7334	-15.6404	0.008	0.1
25.7666	-16.1339	0.008	0.1
25.8	-16.0661	0.008	0.1
25.8333	-15.4264	0.008	0.1
25.8666	-14.1943	0.008	0.1
25.9	-12.4252	0.008	0.1
25.9333	-10.3467	0.008	0.1
25.9667	-7.8617	0.008	0.1
26	-5.05964	0.008	0.1
26.0333	-2.16662	0.008	0.1
26.0666	0.832	0.008	0.1
26.1	3.68698	0.008	0.1
26.1333	6.54428	0.008	0.1
26.1667	9.30167	0.008	0.1
26.2	11.6475	0.008	0.1
26.2334	13.5106	0.008	0.1
26.2666	15.0449	0.008	0.1
26.3	16.0558	0.008	0.1
26.3333	16.4182	0.008	0.1
26.3666	16.441	0.008	0.1
26.4	15.8133	0.008	0.1
26.4333	14.7364	0.008	0.1
26.4667	13.1242	0.008	0.1
26.5	11.1625	0.008	0.1
26.5333	8.7032	0.008	0.1
26.5666	6.01686	0.008	0.1
26.6	3.52302	0.008	0.1
26.6333	0.566844	0.008	0.1
26.6667	-2.36763	0.008	0.1
26.7	-5.25162	0.008	0.1
26.7334	-8.01813	0.008	0.1
26.7666	-10.4721	0.008	0.1
26.8	-12.5517	0.008	0.1
26.8333	-14.2086	0.008	0.1
26.8666	-15.3779	0.008	0.1
26.9	-15.9572	0.008	0.1
26.9333	-16.0673	0.008	0.1
26.9667	-15.6887	0.008	0.1
27	-14.5625	0.008	0.1
27.0333	-13.0124	0.008	0.1
27.0666	-11.0006	0.008	0.1
27.1	-8.70972	0.008	0.1
27.1333	-5.92434	0.008	0.1
27.1667	-3.06634	0.008	0.1
27.2	-0.175483	0.008	0.1
27.2334	2.78975	0.008	0.1
27.2666	5.67913	0.008	0.1
27.3	8.30901	0.008	0.1
27.3333	10.7663	0.008	0.1
27.3666	12.8345	0.008	0.1
27.4	14.4279	0.008	0.1
27.4333	15.5975	0.008	0.1
27.4667	16.2774	0.008	0.1
27.5	16.3437	0.008	0.1
27.5333	16.0241	0.008	0.1
27.5666	15.0487	0.008	0.1
27.6	13.5566	0.008	0.1
27.6333	11.7098	0.008	0.1
27.6667	9.36897	0.008	0.1
27.7	6.8219	0.008	0.1
27.7334	3.9925	0.008	0.1
27.7666	1.13268	0.008	0.1
27.8	-1.81874	0.008	0.1
27.8333	-4.771	0.008	0.1
27.8666	-7.54516	0.008	0.1
27.9	-9.98012	0.008	0.1
27.9333	-12.1216	0.008	0.1
27.9667	-13.829	0.008	0.1
28	-15.0732	0.008	0.1
28.0333	-15.7477	0.008	0.1
28.0666	-15.9768	0.008	0.1
28.1	-15.6581	0.008	0.1
28.1333	-14.656	0.008	0.1
28.1667	-13.2458	0.008	0.1
28.2	-11.3853	0.008	0.1
28.2334	-9.03702	0.008	0.1
28.2666	-6.45364	0.008	0.1
28.3	-3.65343	0.008	0.1
28.3333	-0.78537	0.008	0.1
28.3666	2.21902	0.008	0.1
28.4	5.09869	0.008	0.1
28.4333	7.90113	0.008	0.1
28.4667	10.3082	0.008	0.1
28.5	12.3733	0.008	0.1
28.5333	14.0881	0.008	0.1
28.5666	15.2988	0.008	0.1
28.6	16.0066	0.008	0.1
28.6333	16.2161	0.008	0.1
28.6667	15.9384	0.008	0.1
28.7	15.1079	0.008	0.1
28.7334	13.7461	0.008	0.1
28.7666	11.9347	0.008	0.1
28.8	9.748	0.008	0.1
28.8333	7.29843	0.008	0.1
28.8666	4.56938	0.008	0.1
28.9	1.65412	0.008	0.1
28.9333	-1.27244	0.008	0.1
28.9667	-4.09922	0.008	0.1
29	-6.89319	0.008	0.1
29.0333	-9.44994	0.008	0.1
29.0666	-11.5936	0.008	0.1
29.1	-13.4065	0.008	0.1
29.1333	-14.8385	0.008	0.1
29.1667	-15.5143	0.008	0.1
29.2	-15.801	0.008	0.1
29.2334	-15.6339	0.008	0.1
29.2666	-14.7965	0.008	0.1
29.3	-13.4383	0.008	0.1
29.3333	-11.6259	0.008	0.1
29.3666	-9.45372	0.008	0.1
29.4	-6.91959	0.008	0.1
29.4333	-4.14167	0.008	0.1
29.4667	-1.30892	0.008	0.1
29.5	1.6209	0.008	0.1
29.5333	4.52924	0.008	0.1
29.5666	7.30675	0.008	0.1
29.6	9.75611	0.008	0.1
29.6333	11.9439	0.008	0.1
29.6667	13.655	0.008	0.1
29.7	14.9868	0.008	0.1
29.7334	15.8513	0.008	0.1
29.7666	16.0765	0.008	0.1
29.8	15.943	0.008	0.1
29.8333	15.2101	0.008	0.1
29.8666	13.9405	0.008	0.1
29.9	12.2539	0.008	0.1
29.9333	10.1729	0.008	0.1
29.9667	7.6728	0.008	0.1
30	5.45808	0.008	0.1
30.0333	2.54094	0.008	0.1
30.0666	-0.413664	0.008	0.1
30.1	-3.2361	0.008	0.1
30.1333	-6.05233	0.008	0.1
30.1667	-8.67665	0.008	0.1
30.2	-10.9194	0.008	0.1
30.2334	-12.8025	0.008	0.1
30.2666	-14.3165	0.008	0.1
30.3	-15.2552	0.008	0.1
30.3333	-15.6639	0.008	0.1
30.3666	-15.6034	0.008	0.1
30.4	-15.0591	0.008	0.1
30.4333	-13.7855	0.008	0.1
30.4667	-12.2469	0.008	0.1
30.5	-10.0874	0.008	0.1
30.5333	-7.645	0.008	0.1
30.5666	-4.9844	0.008	0.1
30.6	-2.16964	0.008	0.1
30.6333	0.716889	0.008	0.1
30.6667	3.66176	0.008	0.1
30.7	6.35145	0.008	0.1
30.7334	8.89293	0.008	0.1
30.7666	11.1677	0.008	0.1
30.8	13.0832	0.008	0.1
30.8333	14.543	0.008	0.1
30.8666	15.5244	0.008	0.1
30.9	15.9856	0.008	0.1
30.9333	15.9988	0.008	0.1
30.9667	15.3937	0.008	0.1
31	14.2694	0.008	0.1
31.0333	12.7192	0.008	0.1
31.0666	10.8133	0.008	0.1
31.1	8.46396	0.008	0.1
31.1333	5.83549	0.008	0.1
31.1667	3.01676	0.008	0.1
31.2	0.0704794	0.008	0.1
31.2334	-2.75008	0.008	0.1
31.2666	-5.4525	0.008	0.1
31.3	-8.09952	0.008	0.1
31.3333	-10.4629	0.008	0.1
31.3666	-12.4319	0.008	0.1
31.4	-13.8742	0.008	0.1
31.4333	-15.0168	0.008	0.1
31.4667	-15.4201	0.008	0.1
31.5	-15.4676	0.008	0.1
31.5333	-14.9333	0.008	0.1
31.5666	-13.9011	0.008	0.1
31.6	-12.4042	0.008	0.1
31.6333	-10.3484	0.008	0.1
31.6667	-8.03991	0.008	0.1
31.7	-5.46509	0.008	0.1
31.7334	-2.67943	0.008	0.1
31.7666	0.200321	0.008	0.1
31.8	3.06561	0.008	0.1
31.8333	5.81326	0.008	0.1
31.8666	8.40553	0.008	0.1
31.9	10.7281	0.008	0.1
31.9333	12.6509	0.008	0.1
31.9667	14.177	0.008	0.1
32	15.2394	0.008	0.1
32.0333	15.7033	0.008	0.1
32.0666	15.7801	0.008	0.1
32.1	15.3367	0.008	0.1
32.1333	14.3708	0.008	0.1
32.1667	12.9262	0.008	0.1
32.2	11.0133	0.008	0.1
32.2334	8.79991	0.008	0.1
32.2666	6.28824	0.008	0.1
32.3	3.55015	0.008	0.1
32.3333	0.608752	0.008	0.1
32.3666	-2.14082	0.008	0.1
32.4	-4.90222	0.008	0.1
32.4333	-7.54749	0.008	0.1
32.4667	-9.91901	0.008	0.1
32.5	-11.9346	0.008	0.1
32.5333	-13.4742	0.008	0.1
32.5666	-14.638	0.008	0.1
32.6	-15.31	0.008	0.1
32.6333	-15.3454	0.008	0.1
32.6667	-15.0644	0.008	0.1
32.7	-14.0538	0.008	0.1
32.7334	-12.5738	0.008	0.1
32.7666	-10.6768	0.008	0.1
32.8	-8.49222	0.008	0.1
32.8333	-5.93722	0.008	0.1
32.8666	-3.21377	0.008	0.1
32.9	-0.366013	0.008	0.1
32.9333	2.4865	0.008	0.1
32.9667	5.24927	0.008	0.1
33	7.82726	0.008	0.1
33.0333	10.187	0.008	0.1
33.0666	12.0816	0.008	0.1
33.1	13.7934	0.008	0.1
33.1333	14.9863	0.008	0.1
33.1667	15.5316	0.008	0.1
33.2	15.749	0.008	0.1
33.2334	15.4671	0.008	0.1
33.2666	14.5222	0.008	0.1
33.3	13.1616	0.008	0.1
33.3333	11.3361	0.008	0.1
33.3666	9.2363	0.008	0.1
33.4	6.75889	0.008	0.1
33.4333	4.38141	0.008	0.1
33.4667	1.62433	0.008	0.1
33.5	-1.21905	0.008	0.1
33.5333	-4.05746	0.008	0.1
33.5666	-6.68506	0.008	0.1
33.6	-9.10725	0.008	0.1
33.6333	-11.2613	0.008	0.1
33.6667	-12.9309	0.008	0.1
33.7	-14.2117	0.008	0.1
33.7334	-15.0555	0.008	0.1
33.7666	-15.3265	0.008	0.1
33.8	-15.1792	0.008	0.1
33.8333	-14.2345	0.008	0.1
33.8666	-12.9809	0.008	0.1
33.9	-11.2769	0.008	0.1
33.9333	-9.06706	0.008	0.1
33.9667	-6.70902	0.008	0.1
34	-3.92991	0.008	0.1
34.0333	-1.19443	0.008	0.1
34.0666	1.65301	0.008	0.1
34.1	4.46047	0.008	0.1
34.1333	6.95878	0.008	0.1
34.1667	9.45262	0.008	0.1
34.2	11.4931	0.008	0.1
34.2334	13.2469	0.008	0.1
34.2666	14.4551	0.008	0.1
34.3	15.2851	0.008	0.1
34.3333	15.6264	0.008	0.1
34.3666	15.4785	0.008	0.1
34.4	14.7215	0.008	0.1
34.4333	13.4986	0.008	0.1
34.4667	11.826	0.008	0.1
34.5	9.84732	0.008	0.1
34.5333	7.38904	0.008	0.1
34.5666	4.89926	0.008	0.1
34.6	2.0363	0.008	0.1
34.6333	-0.783258	0.008	0.1
34.6667	-3.58663	0.008	0.1
34.7	-6.17922	0.008	0.1
34.7334	-8.62848	0.008	0.1
34.7666	-10.8296	0.008	0.1
34.8	-12.5925	0.008	0.1
34.8333	-13.8665	0.008	0.1
34.8666	-14.7539	0.008	0.1
34.9	-15.0809	0.008	0.1
34.9333	-14.9872	0.008	0.1
34.9667	-14.3518	0.008	0.1
35	-13.1696	0.008	0.1
35.0333	-11.5343	0.008	0.1
35.0666	-9.49126	0.008	0.1
35.1	-7.04258	0.008	0.1
35.1333	-4.38069	0.008	0.1
35.1667	-1.70624	0.008	0.1
35.2	1.15613	0.008	0.1
35.2334	3.93698	0.008	0.1
35.2666	6.54056	0.008	0.1
35.3	8.99248	0.008	0.1
35.3333	11.1186	0.008	0.1
35.3666	12.9216	0.008	0.1
35.4	14.2619	0.008	0.1
35.4333	15.0855	0.008	0.1
35.4667	15.3886	0.008	0.1
35.5	15.4033	0.008	0.1
35.5333	14.8017	0.008	0.1
35.5666	13.5841	0.008	0.1
35.6	12.0524	0.008	0.1
35.6333	10.0809	0.008	0.1
35.6667	7.74016	0.008	0.1
35.7	5.25569	0.008	0.1
35.7334	2.54987	0.008	0.1
35.7666	-0.283229	0.008	0.1
35.8	-3.02001	0.008	0.1
35.8333	-5.67894	0.008	0.1
35.8666	-8.13878	0.008	0.1
35.9	-10.3324	0.008	0.1
35.9333	-12.1792	0.008	0.1
35.9667	-13.6047	0.008	0.1
36	-14.5281	0.008	0.1
36.0333	-14.9306	0.008	0.1
36.0666	-14.9956	0.008	0.1
36.1	-14.4643	0.008	0.1
36.1333	-13.3144	0.008	0.1
36.1667	-11.7187	0.008	0.1
36.2	-9.82002	0.008	0.1
36.2334	-7.47774	0.008	0.1
36.2666	-4.95972	0.008	0.1
36.3	-2.19278	0.008	0.1
36.3333	0.602081	0.008	0.1
36.3666	3.47624	0.008	0.1
36.4	6.05311	0.008	0.1
36.4333	8.43883	0.008	0.1
36.4667	10.583	0.008	0.1
36.5	12.3463	0.008	0.1
36.5333	13.8215	0.008	0.1
36.5666	14.7922	0.008	0.1
36.6	15.2584	0.008	0.1
36.6333	15.2855	0.008	0.1
36.6667	14.7957	0.008	0.1
36.7	13.7224	0.008	0.1
36.7334	12.2965	0.008	0.1
36.7666	10.3696	0.008	0.1
36.8	8.16906	0.008	0.1
36.8333	6.04267	0.008	0.1
36.8666	3.44346	0.008	0.1
36.9	0.597674	0.008	0.1
36.9333	-2.2141	0.008	0.1
36.9667	-4.83342	0.008	0.1
37	-7.33156	0.008	0.1
37.0333	-9.55128	0.008	0.1
37.0666	-11.4924	0.008	0.1
37.1	-13.0714	0.008	0.1
37.1333	-14.1594	0.008	0.1
37.1667	-14.7964	0.008	0.1
37.2	-14.8903	0.008	0.1
37.2334	-14.4542	0.008	0.1
37.2666	-13.5147	0.008	0.1
37.3	-12.1497	0.008	0.1
37.3333	-10.2747	0.008	0.1
37.3666	-8.17439	0.008	0.1
37.4	-5.63978	0.008	0.1
37.4333	-2.98002	0.008	0.1
37.4667	-0.161055	0.008	0.1
37.5	2.52927	0.008	0.1
37.5333	5.20576	0.008	0.1
37.5666	7.666	0.008	0.1
37.6	9.93288	0.008	0.1
37.6333	11.7608	0.008	0.1
37.6667	13.3423	0.008	0.1
37.7	14.5197	0.008	0.1
37.7334	15.071	0.008	0.1
37.7666	15.1393	0.008	0.1
37.8	14.8449	0.008	0.1
37.8333	13.954	0.008	0.1
37.8666	12.5431	0.008	0.1
37.9	10.8699	0.008	0.1
37.9333	8.84728	0.008	0.1
37.9667	6.4709	0.008	0.1
38	3.86452	0.008	0.1
38.0333	1.05563	0.008	0.1
38.0666	-1.57059	0.008	0.1
38.1	-4.27046	0.008	0.1
38.1333	-6.82956	0.008	0.1
38.1667	-9.11287	0.008	0.1
38.2	-11.1037	0.008	0.1
38.2334	-12.7511	0.008	0.1
38.2666	-13.8915	0.008	0.1
38.3	-14.5498	0.008	0.1
38.3333	-14.7412	0.008	0.1
38.3666	-14.4803	0.008	0.1
38.4	-13.6259	0.008	0.1
38.4333	-12.2701	0.008	0.1
38.4667	-10.5112	0.008	0.1
38.5	-8.40442	0.008	0.1
38.5333	-6.06599	0.008	0.1
38.5666	-3.43865	0.008	0.1
38.6	-0.651623	0.008	0.1
38.6333	2.0169	0.008	0.1
38.6667	4.72206	0.008	0.1
38.7	7.18645	0.008	0.1
38.7334	9.54357	0.008	0.1
38.7666	11.4159	0.008	0.1
38.8	13.0475	0.008	0.1
38.8333	14.2416	0.008	0.1
38.8666	14.7677	0.008	0.1
38.9	15.0132	0.008	0.1
38.9333	14.8213	0.008	0.1
38.9667	14.0301	0.008	0.1
39	12.7491	0.008	0.1
39.0333	11.1061	0.008	0.1
39.0666	9.13001	0.008	0.1
39.1	6.82521	0.008	0.1
39.1333	4.31077	0.008	0.1
39.1667	1.56657	0.008	0.1
39.2	-1.18544	0.008	0.1
39.2334	-3.85851	0.008	0.1
39.2666	-6.34344	0.008	0.1
39.3	-8.68612	0.008	0.1
39.3333	-10.7142	0.008	0.1
39.3666	-12.373	0.008	0.1
39.4	-13.6392	0.008	0.1
39.4333	-14.3221	0.008	0.1
39.4667	-14.5997	0.008	0.1
39.5	-14.4857	0.008	0.1
39.5333	-13.7371	0.008	0.1
39.5666	-12.4144	0.008	0.1
39.6	-10.7347	0.008	0.1
39.6333	-8.65803	0.008	0.1
39.6667	-6.34355	0.008	0.1
39.7	-3.84356	0.008	0.1
39.7334	-1.17217	0.008	0.1
39.7666	1.53768	0.008	0.1
39.8	4.18856	0.008	0.1
39.8333	6.62423	0.008	0.1
39.8666	8.97527	0.008	0.1
39.9	11.0131	0.008	0.1
39.9333	12.6653	0.008	0.1
39.9667	13.9595	0.008	0.1
40	14.6497	0.008	0.1
40.0333	14.8772	0.008	0.1
40.0666	14.7181	0.008	0.1
40.1	14.0216	0.008	0.1
40.1333	12.9398	0.008	0.1
40.1667	11.3543	0.008	0.1
40.2	9.46182	0.008	0.1
40.2334	7.12012	0.008	0.1
40.2666	4.99697	0.008	0.1
40.3	2.28536	0.008	0.1
40.3333	-0.444213	0.008	0.1
40.3666	-3.00522	0.008	0.1
40.4	-5.55421	0.008	0.1
40.4333	-8.00128	0.008	0.1
40.4667	-10.0932	0.008	0.1
40.5	-11.877	0.008	0.1
40.5333	-13.2347	0.008	0.1
40.5666	-14.0199	0.008	0.1
40.6	-14.4278	0.008	0.1
40.6333	-14.3853	0.008	0.1
40.6667	-13.7595	0.008	0.1
40.7	-12.7636	0.008	0.1
40.7334	-11.2377	0.008	0.1
40.7666	-9.24574	0.008	0.1
40.8	-6.975	0.008	0.1
40.8333	-4.52878	0.008	0.1
40.8666	-1.93028	0.008	0.1
40.9	0.823908	0.008	0.1
40.9333	3.43079	0.008	0.1
40.9667	5.98994	0.008	0.1
41	8.37266	0.008	0.1
41.0333	10.4043	0.008	0.1
41.0666	12.1829	0.008	0.1
41.1	13.3825	0.008	0.1
41.1333	14.2535	0.008	0.1
41.1667	14.7293	0.008	0.1
41.2	14.6805	0.008	0.1
41.2334	14.0785	0.008	0.1
41.2666	13.1591	0.008	0.1
41.3	11.6549	0.008	0.1
41.3333	9.83599	0.008	0.1
41.3666	7.72905	0.008	0.1
41.4	5.31592	0.008	0.1
41.4333	2.72313	0.008	0.1
41.4667	0.0606783	0.008	0.1
41.5	-2.58903	0.008	0.1
41.5333	-5.11189	0.008	0.1
41.5666	-7.54236	0.008	0.1
41.6	-9.63757	0.008	0.1
41.6333	-11.4355	0.008	0.1
41.6667	-12.8854	0.008	0.1
41.7	-13.7948	0.008	0.1
41.7334	-14.1539	0.008	0.1
41.7666	-14.2887	0.008	0.1
41.8	-13.8372	0.008	0.1
41.8333	-12.8044	0.008	0.1
41.8666	-11.2862	0.008	0.1
41.9	-9.49678	0.008	0.1
41.9333	-7.31328	0.008	0.1
41.9667	-4.86836	0.008	0.1
42	-2.31229	0.008	0.1
42.0333	0.303949	0.008	0.1
42.0666	3.01224	0.008	0.1
42.1	5.56903	0.008	0.1
42.1333	7.90504	0.008	0.1
42.1667	10.0206	0.008	0.1
42.2	11.8298	0.008	0.1
42.2334	13.0952	0.008	0.1
42.2666	14.0083	0.008	0.1
42.3	14.5739	0.008	0.1
42.3333	14.562	0.008	0.1
42.3666	14.1104	0.008	0.1
42.4	13.176	0.008	0.1
42.4333	11.8381	0.008	0.1
42.4667	10.0606	0.008	0.1
42.5	7.94182	0.008	0.1
42.5333	5.60873	0.008	0.1
42.5666	3.16815	0.008	0.1
42.6	0.512191	0.008	0.1
42.6333	-2.1265	0.008	0.1
42.6667	-4.67169	0.008	0.1
42.7	-7.11978	0.008	0.1
42.7334	-9.29551	0.008	0.1
42.7666	-11.0753	0.008	0.1
42.8	-12.4981	0.008	0.1
42.8333	-13.4887	0.008	0.1
42.8666	-14.0249	0.008	0.1
42.9	-14.0678	0.008	0.1
42.9333	-13.7177	0.008	0.1
42.9667	-12.8794	0.008	0.1
43	-11.5065	0.008	0.1
43.0333	-9.70702	0.008	0.1
43.0666	-7.57174	0.008	0.1
43.1	-5.20811	0.008	0.1
43.1333	-2.69989	0.008	0.1
43.1667	-0.117727	0.008	0.1
43.2	2.54163	0.008	0.1
43.2334	5.03245	0.008	0.1
43.2666	7.45602	0.008	0.1
43.3	9.51347	0.008	0.1
43.3333	11.3287	0.008	0.1
43.3666	12.8003	0.008	0.1
43.4	13.7979	0.008	0.1
43.4333	14.3563	0.008	0.1
43.4667	14.4325	0.008	0.1
43.5	14.1478	0.008	0.1
43.5333	13.2577	0.008	0.1
43.5666	11.9793	0.008	0.1
43.6	10.1994	0.008	0.1
43.6333	8.26543	0.008	0.1
43.6667	5.9445	0.008	0.1
43.7	3.78904	0.008	0.1
43.7334	1.28299	0.008	0.1
43.7666	-1.34157	0.008	0.1
43.8	-3.93537	0.008	0.1
43.8333	-6.30392	0.008	0.1
43.8666	-8.52302	0.008	0.1
43.9	-10.4807	0.008	0.1
43.9333	-12.0718	0.008	0.1
43.9667	-13.1213	0.008	0.1
44	-13.7541	0.008	0.1
44.0333	-14.027	0.008	0.1
44.0666	-13.8986	0.008	0.1
44.1	-13.0277	0.008	0.1
44.1333	-11.7755	0.008	0.1
44.1667	-10.1019	0.008	0.1
44.2	-8.13152	0.008	0.1
44.2334	-5.82855	0.008	0.1
44.2666	-3.37175	0.008	0.1
44.3	-0.783175	0.008	0.1
44.3333	1.83084	0.008	0.1
44.3666	4.36613	0.008	0.1
44.4	6.74175	0.008	0.1
44.4333	8.92111	0.008	0.1
44.4667	10.7373	0.008	0.1
44.5	12.3082	0.008	0.1
44.5333	13.5099	0.008	0.1
44.5666	14.1243	0.008	0.1
44.6	14.3017	0.008	0.1
44.6333	14.1419	0.008	0.1
44.6667	13.4442	0.008	0.1
44.7	12.1947	0.008	0.1
44.7334	10.6893	0.008	0.1
44.7666	8.75219	0.008	0.1
44.8	6.56947	0.008	0.1
44.8333	4.12288	0.008	0.1
